TM,STN_ID,PM10,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
202111010000,108.0,47.0,108,34,0.5,-9,-9.0,-9,1013.0,1023.3,8,-0.3,12.6,10.9,90.0,13.0,-9.0,0.7,0.7,-9.0,-9.0,-9.0,-9.0,10,22,19,5,0,-9,Ci,1,0,0,684,-9.0,-9.0,-9,10.5,14.9,14.7,15.1,15.5,-9,-9.0,-9,3,1
202111010000,108.0,47.0,108,34,0.5,-9,-9.0,-9,1013.0,1023.3,8,-0.3,12.6,10.9,90.0,13.0,-9.0,0.7,0.7,-9.0,-9.0,-9.0,-9.0,10,22,19,5,0,-9,Ci,1,0,0,684,-9.0,-9.0,-9,10.5,14.9,14.7,15.1,15.5,-9,-9.0,-9,3,1
202111010300,108.0,59.0,108,27,1.5,-9,-9.0,-9,1013.3,1023.7,2,0.4,12.0,10.4,90.0,12.6,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,2,0,-9,Ci,1,0,0,484,-9.0,-9.0,-9,10.0,14.3,14.2,14.7,15.4,-9,-9.0,-9,3,1
202111010600,108.0,60.0,108,29,1.6,-9,-9.0,-9,1013.3,1023.7,4,0.0,10.8,9.7,93.0,12.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,10,0,19,0,0,-9,-,-9,-9,-9,470,-9.0,-9.0,-9,9.0,13.7,13.7,14.4,15.2,-9,-9.0,-9,3,1
202111010900,108.0,48.0,108,25,1.7,-9,-9.0,-9,1014.4,1024.8,2,1.1,11.6,10.3,92.0,12.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,19,4,4,12,Sc,0,0,5,1050,0.8,0.6,-9,13.4,13.3,13.3,14.0,15.0,-9,-9.0,-9,3,2
202111011200,108.0,23.0,108,25,2.8,-9,-9.0,-9,1013.3,1023.5,7,-1.3,15.5,8.4,63.0,11.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,9,Sc,0,0,5,1958,0.5,1.65,-9,20.9,14.6,13.9,13.9,14.8,-9,-9.0,-9,3,2
202111011500,108.0,26.0,108,25,2.8,-9,-9.0,-9,1011.8,1022.0,7,-1.5,16.8,7.1,53.0,10.1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,4,4,13,Sc,0,0,5,2000,0.7,1.4,-9,20.3,16.0,15.0,14.4,14.9,-9,-9.0,-9,3,2
202111011800,108.0,36.0,108,25,2.8,-9,-9.0,-9,1012.4,1022.7,2,0.7,14.0,7.7,66.0,10.5,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,7,7,17,Sc,0,0,5,2000,0.0,0.04,-9,12.8,15.9,15.4,15.1,15.2,-9,-9.0,-9,3,2
202111012100,108.0,52.0,108,29,0.5,-9,-9.0,-9,1013.2,1023.6,2,0.9,11.6,7.5,76.0,10.4,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1968,-9.0,-9.0,-9,9.7,14.9,14.8,15.1,15.4,-9,-9.0,-9,3,-9
202111020000,108.0,48.0,108,20,1.1,-9,-9.0,-9,1012.9,1023.3,8,-0.3,10.5,8.0,85.0,10.7,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9,-9,-,0,0,-9,-,-9,-9,-9,1300,-9.0,-9.0,-9,8.8,13.9,14.0,14.7,15.4,-9,-9.0,-9,3,-9
